Algorithm,accuracy_after (mean),accuracy_after (std),accuracy_before (mean),accuracy_before (std),f1_after (mean),f1_after (std),f1_before (mean),f1_before (std),forget_accuracy (mean),forget_accuracy (std),knowledge_retention (mean),knowledge_retention (std),memorization_score (mean),memorization_score (std),mia_success_after (mean),mia_success_after (std),mia_success_before (mean),mia_success_before (std),precision_after (mean),precision_after (std),precision_before (mean),precision_before (std),privacy_leakage (mean),privacy_leakage (std),recall_after (mean),recall_after (std),recall_before (mean),recall_before (std),trust_score (mean),trust_score (std),utility_loss (mean),utility_loss (std)
retrain,0.6411,0.2252,0.6513,0.2263,0.6350,0.2277,0.6464,0.2290,0.6388,0.2356,0.9855,0.0773,-0.6301,0.6541,0.5742,0.0857,0.5837,0.1081,0.6504,0.2261,0.6578,0.2237,0.2650,0.0746,0.6402,0.2243,0.6506,0.2245,0.6500,0.0475,0.0102,0.0307
sisa,0.5311,0.1933,0.5470,0.1973,0.5054,0.1994,0.5247,0.2019,0.5222,0.2029,0.9720,0.0575,-0.1964,0.1629,0.6115,0.0456,0.6226,0.0508,0.5673,0.2017,0.5799,0.2069,0.3431,0.0513,0.5272,0.1919,0.5433,0.1954,0.5610,0.0204,0.0159,0.0340
scrub,0.6320,0.2448,0.6513,0.2263,0.6245,0.2479,0.6464,0.2290,0.8185,0.2308,0.9474,0.0973,-0.6301,0.6541,0.5000,0.0000,0.5837,0.1081,0.6567,0.2242,0.6578,0.2237,0.3302,0.1771,0.6323,0.2427,0.6506,0.2245,0.5370,0.0579,0.0193,0.0426
influence_functions,0.6424,0.2234,0.6513,0.2263,0.6363,0.2260,0.6464,0.2290,0.6330,0.2369,0.9902,0.0808,-0.6301,0.6541,0.5817,0.0942,0.5837,0.1081,0.6514,0.2261,0.6578,0.2237,0.2582,0.0703,0.6415,0.2223,0.6506,0.2245,0.6470,0.0511,0.0090,0.0316
fine_tune_forgetting,0.6154,0.2551,0.6513,0.2263,0.6109,0.2571,0.6464,0.2290,0.4878,0.2319,0.9038,0.1489,-0.6301,0.6541,0.5000,0.0000,0.5837,0.1081,0.6192,0.2549,0.6578,0.2237,0.3261,0.1770,0.6151,0.2539,0.6506,0.2245,0.6491,0.0930,0.0359,0.0489
